"Id","CountyCode","Code","Name","Order"
1308,"1602","160204","gm. Kietrz",1308
1309,"1603","160301","m. Kędzierzyn-Koźle",1309
1310,"1603","160302","gm. Bierawa",1310
1311,"1603","160303","gm. Cisek",1311
1312,"1603","160304","gm. Pawłowiczki",1312
1313,"1603","160305","gm. Polska Cerekiew",1313
1314,"1603","160306","gm. Reńska Wieś",1314
1315,"1604","160401","gm. Byczyna",1315
1316,"1604","160402","gm. Kluczbork",1316
1317,"1604","160403","gm. Lasowice Wielkie",1317
1318,"1604","160404","gm. Wołczyn",1318
1319,"1605","160501","gm. Gogolin",1319
1320,"1605","160502","gm. Krapkowice",1320
1321,"1605","160503","gm. Strzeleczki",1321
1322,"1605","160504","gm. Walce",1322
1323,"1605","160505","gm. Zdzieszowice",1323
1324,"1606","160601","gm. Domaszowice",1324
1325,"1606","160602","gm. Namysłów",1325
1326,"1606","160603","gm. Pokój",1326
1327,"1606","160604","gm. Świerczów",1327
1328,"1606","160605","gm. Wilków",1328
1329,"1607","160701","gm. Głuchołazy",1329
1330,"1607","160702","gm. Kamiennik",1330
1331,"1607","160703","gm. Korfantów",1331
1332,"1607","160704","gm. Łambinowice",1332
1333,"1607","160705","gm. Nysa",1333
1334,"1607","160706","gm. Otmuchów",1334
1335,"1607","160707","gm. Paczków",1335
1336,"1607","160708","gm. Pakosławice",1336
1337,"1607","160709","gm. Skoroszyce",1337
1338,"1608","160801","gm. Dobrodzień",1338
1339,"1608","160802","gm. Gorzów Śląski",1339
1340,"1608","160803","gm. Olesno",1340
1341,"1608","160804","gm. Praszka",1341
1342,"1608","160805","gm. Radłów",1342
1343,"1608","160806","gm. Rudniki",1343
1344,"1608","160807","gm. Zębowice",1344
1345,"1609","160901","gm. Chrząstowice",1345
1346,"1609","160902","gm. Dąbrowa",1346
1347,"1609","160903","gm. Dobrzeń Wielki",1347
1348,"1609","160904","gm. Komprachcice",1348
1349,"1609","160905","gm. Łubniany",1349
1350,"1609","160906","gm. Murów",1350
1351,"1609","160907","gm. Niemodlin",1351
1352,"1609","160908","gm. Ozimek",1352
1353,"1609","160909","gm. Popielów",1353
1354,"1609","160910","gm. Prószków",1354
1355,"1609","160911","gm. Tarnów Opolski",1355
1356,"1609","160912","gm. Tułowice",1356
1357,"1609","160913","gm. Turawa",1357
1358,"1610","161001","gm. Biała",1358
1359,"1610","161002","gm. Głogówek",1359
1360,"1610","161003","gm. Lubrza",1360
1361,"1610","161004","gm. Prudnik",1361
1362,"1611","161101","gm. Izbicko",1362
1363,"1611","161102","gm. Jemielnica",1363
1364,"1611","161103","gm. Kolonowskie",1364
1365,"1611","161104","gm. Leśnica",1365
1366,"1611","161105","gm. Strzelce Opolskie",1366
1367,"1611","161106","gm. Ujazd",1367
1368,"1611","161107","gm. Zawadzkie",1368
1369,"1661","166101","m. Opole",1369
1370,"1801","180103","gm. Czarna",1370
1371,"1801","180105","gm. Lutowiska",1371
1372,"1801","180108","gm. Ustrzyki Dolne",1372
1373,"1802","180201","gm. Brzozów",1373
1374,"1802","180202","gm. Domaradz",1374
1375,"1802","180203","gm. Dydnia",1375
1376,"1802","180204","gm. Haczów",1376
1377,"1802","180205","gm. Jasienica Rosielna",1377
1378,"1802","180206","gm. Nozdrzec",1378
1379,"1803","180301","m. Dębica",1379
1380,"1803","180302","gm. Brzostek",1380
1381,"1803","180303","gm. Czarna",1381
1382,"1803","180304","gm. Dębica",1382
1383,"1803","180305","gm. Jodłowa",1383
1384,"1803","180306","gm. Pilzno",1384
1385,"1803","180307","gm. Żyraków",1385
1386,"1804","180401","m. Jarosław",1386
1387,"1804","180402","m. Radymno",1387
1388,"1804","180403","gm. Chłopice",1388
1389,"1804","180404","gm. Jarosław",1389
1390,"1804","180405","gm. Laszki",1390
1391,"1804","180406","gm. Pawłosiów",1391
1392,"1804","180407","gm. Pruchnik",1392
1393,"1804","180408","gm. Radymno",1393
1394,"1804","180409","gm. Rokietnica",1394
1395,"1804","180410","gm. Roźwienica",1395
1396,"1804","180411","gm. Wiązownica",1396
1397,"1805","180501","m. Jasło",1397
1398,"1805","180502","gm. Brzyska",1398
1399,"1805","180503","gm. Dębowiec",1399
1400,"1805","180504","gm. Jasło",1400
1401,"1805","180505","gm. Kołaczyce",1401
1402,"1805","180506","gm. Krempna",1402
1403,"1805","180507","gm. Nowy Żmigród",1403
1404,"1805","180508","gm. Osiek Jasielski",1404
1405,"1805","180509","gm. Skołyszyn",1405
1406,"1805","180511","gm. Tarnowiec",1406
1407,"1806","180601","gm. Cmolas",1407
1408,"1806","180602","gm. Kolbuszowa",1408
1409,"1806","180603","gm. Majdan Królewski",1409
1410,"1806","180604","gm. Niwiska",1410
1411,"1806","180605","gm. Raniżów",1411
1412,"1806","180606","gm. Dzikowiec",1412
1413,"1807","180701","gm. Chorkówka",1413
1414,"1807","180702","gm. Dukla",1414
1415,"1807","180703","gm. Iwonicz-Zdrój",1415
1416,"1807","180704","gm. Jedlicze",1416
1417,"1807","180705","gm. Korczyna",1417
1418,"1807","180706","gm. Krościenko Wyżne",1418
1419,"1807","180707","gm. Miejsce Piastowe",1419
1420,"1807","180708","gm. Rymanów",1420
1421,"1807","180709","gm. Wojaszówka",1421
1422,"1807","180710","gm. Jaśliska",1422
1423,"1808","180801","m. Leżajsk",1423
1424,"1808","180802","gm. Grodzisko Dolne",1424
1425,"1808","180803","gm. Kuryłówka",1425
1426,"1808","180804","gm. Leżajsk",1426
1427,"1808","180805","gm. Nowa Sarzyna",1427
1428,"1809","180901","m. Lubaczów",1428
1429,"1809","180902","gm. Cieszanów",1429
1430,"1809","180903","gm. Horyniec-Zdrój",1430
1431,"1809","180904","gm. Lubaczów",1431
1432,"1809","180905","gm. Narol",1432
1433,"1809","180906","gm. Oleszyce",1433
1434,"1809","180907","gm. Stary Dzików",1434
1435,"1809","180908","gm. Wielkie Oczy",1435
1436,"1810","181001","m. Łańcut",1436
1437,"1810","181002","gm. Białobrzegi",1437
1438,"1810","181003","gm. Czarna",1438
1439,"1810","181004","gm. Łańcut",1439
1440,"1810","181005","gm. Markowa",1440
1441,"1810","181006","gm. Rakszawa",1441
1442,"1810","181007","gm. Żołynia",1442
1443,"1811","181101","m. Mielec",1443
1444,"1811","181102","gm. Borowa",1444
1445,"1811","181103","gm. Czermin",1445
1446,"1811","181104","gm. Gawłuszowice",1446
1447,"1811","181105","gm. Mielec",1447
1448,"1811","181106","gm. Padew Narodowa",1448
1449,"1811","181107","gm. Przecław",1449
1450,"1811","181108","gm. Radomyśl Wielki",1450
1451,"1811","181109","gm. Tuszów Narodowy",1451
1452,"1811","181110","gm. Wadowice Górne",1452
1453,"1812","181201","gm. Harasiuki",1453
1454,"1812","181202","gm. Jarocin",1454
1455,"1812","181203","gm. Jeżowe",1455
1456,"1812","181204","gm. Krzeszów",1456
1457,"1812","181205","gm. Nisko",1457
1458,"1812","181206","gm. Rudnik nad Sanem",1458
1459,"1812","181207","gm. Ulanów",1459
1460,"1813","181301","gm. Bircza",1460
1461,"1813","181302","gm. Dubiecko",1461
1462,"1813","181303","gm. Fredropol",1462
1463,"1813","181304","gm. Krasiczyn",1463
1464,"1813","181305","gm. Krzywcza",1464
1465,"1813","181306","gm. Medyka",1465
1466,"1813","181307","gm. Orły",1466
1467,"1813","181308","gm. Przemyśl",1467
1468,"1813","181309","gm. Stubno",1468
1469,"1813","181310","gm. Żurawica",1469
1470,"1814","181401","m. Przeworsk",1470
1471,"1814","181402","gm. Adamówka",1471
1472,"1814","181403","gm. Gać",1472
1473,"1814","181404","gm. Jawornik Polski",1473
1474,"1814","181405","gm. Kańczuga",1474
1475,"1814","181406","gm. Przeworsk",1475
1476,"1814","181407","gm. Sieniawa",1476
1477,"1814","181408","gm. Tryńcza",1477
1478,"1814","181409","gm. Zarzecze",1478
1479,"1815","181501","gm. Iwierzyce",1479
1480,"1815","181502","gm. Ostrów",1480
1481,"1815","181503","gm. Ropczyce",1481
1482,"1815","181504","gm. Sędziszów Małopolski",1482
1483,"1815","181505","gm. Wielopole Skrzyńskie",1483
1484,"1816","181601","m. Dynów",1484
1485,"1816","181602","gm. Błażowa",1485
1486,"1816","181603","gm. Boguchwała",1486
1487,"1816","181604","gm. Chmielnik",1487
1488,"1816","181605","gm. Dynów",1488
1489,"1816","181606","gm. Głogów Małopolski",1489
1490,"1816","181607","gm. Hyżne",1490
1491,"1816","181608","gm. Kamień",1491
1492,"1816","181609","gm. Krasne",1492
1493,"1816","181610","gm. Lubenia",1493
1494,"1816","181611","gm. Sokołów Małopolski",1494
1495,"1816","181612","gm. Świlcza",1495
1496,"1816","181613","gm. Trzebownisko",1496
1497,"1816","181614","gm. Tyczyn",1497
1498,"1817","181701","m. Sanok",1498
1499,"1817","181702","gm. Besko",1499
1500,"1817","181703","gm. Bukowsko",1500
1501,"1817","181704","gm. Komańcza",1501
1502,"1817","181705","gm. Sanok",1502
1503,"1817","181706","gm. Tyrawa Wołoska",1503
1504,"1817","181707","gm. Zagórz",1504
1505,"1817","181708","gm. Zarszyn",1505
1506,"1818","181801","m. Stalowa Wola",1506
1507,"1818","181802","gm. Bojanów",1507
1508,"1818","181803","gm. Pysznica",1508
1509,"1818","181804","gm. Radomyśl nad Sanem",1509
1510,"1818","181805","gm. Zaklików",1510
1511,"1818","181806","gm. Zaleszany",1511
1512,"1819","181901","gm. Czudec",1512
1513,"1819","181902","gm. Frysztak",1513
1514,"1819","181903","gm. Niebylec",1514
1515,"1819","181904","gm. Strzyżów",1515
1516,"1819","181905","gm. Wiśniowa",1516
1517,"1820","182001","gm. Baranów Sandomierski",1517
1518,"1820","182002","gm. Gorzyce",1518
1519,"1820","182003","gm. Grębów",1519
1520,"1820","182004","gm. Nowa Dęba",1520
1521,"1821","182101","gm. Baligród",1521
1522,"1821","182102","gm. Cisna",1522
1523,"1821","182103","gm. Lesko",1523
1524,"1821","182104","gm. Olszanica",1524
1525,"1821","182105","gm. Solina",1525
1526,"1861","186101","m. Krosno",1526
1527,"1862","186201","m. Przemyśl",1527
1528,"1863","186301","m. Rzeszów",1528
1529,"1864","186401","m. Tarnobrzeg",1529
1530,"2001","200101","m. Augustów",1530
1531,"2001","200102","gm. Augustów",1531
1532,"2001","200103","gm. Bargłów Kościelny",1532
1533,"2001","200104","gm. Lipsk",1533
1534,"2001","200105","gm. Nowinka",1534
1535,"2001","200106","gm. Płaska",1535
1536,"2001","200107","gm. Sztabin",1536
1537,"2002","200201","gm. Choroszcz",1537
1538,"2002","200202","gm. Czarna Białostocka",1538
1539,"2002","200203","gm. Dobrzyniewo Duże",1539
1540,"2002","200204","gm. Gródek",1540
1541,"2002","200205","gm. Juchnowiec Kościelny",1541
1542,"2002","200206","gm. Łapy",1542
1543,"2002","200207","gm. Michałowo",1543
1544,"2002","200208","gm. Poświętne",1544
1545,"2002","200209","gm. Supraśl",1545
1546,"2002","200210","gm. Suraż",1546
1547,"2002","200211","gm. Turośń Kościelna",1547
1548,"2002","200212","gm. Tykocin",1548
1549,"2002","200213","gm. Wasilków",1549
1550,"2002","200214","gm. Zabłudów",1550
1551,"2002","200215","gm. Zawady",1551
1552,"2003","200301","m. Bielsk Podlaski",1552
1553,"2003","200302","m. Brańsk",1553
1554,"2003","200303","gm. Bielsk Podlaski",1554
1555,"2003","200304","gm. Boćki",1555
1556,"2003","200305","gm. Brańsk",1556
1557,"2003","200306","gm. Orla",1557
1558,"2003","200307","gm. Rudka",1558
1559,"2003","200308","gm. Wyszki",1559
1560,"2004","200401","m. Grajewo",1560
1561,"2004","200402","gm. Grajewo",1561
1562,"2004","200403","gm. Radziłów",1562
1563,"2004","200404","gm. Rajgród",1563
1564,"2004","200405","gm. Szczuczyn",1564
1565,"2004","200406","gm. Wąsosz",1565
1566,"2005","200501","m. Hajnówka",1566
1567,"2005","200502","gm. Białowieża",1567
1568,"2005","200503","gm. Czeremcha",1568
1569,"2005","200504","gm. Czyże",1569
1570,"2005","200505","gm. Dubicze Cerkiewne",1570
1571,"2005","200506","gm. Hajnówka",1571
1572,"2005","200507","gm. Kleszczele",1572
1573,"2005","200508","gm. Narew",1573
1574,"2005","200509","gm. Narewka",1574
1575,"2006","200601","m. Kolno",1575
1576,"2006","200602","gm. Grabowo",1576
1577,"2006","200603","gm. Kolno",1577
1578,"2006","200604","gm. Mały Płock",1578
1579,"2006","200605","gm. Stawiski",1579
1580,"2006","200606","gm. Turośl",1580
1581,"2007","200701","gm. Jedwabne",1581
1582,"2007","200702","gm. Łomża",1582
1583,"2007","200703","gm. Miastkowo",1583
1584,"2007","200704","gm. Nowogród",1584
1585,"2007","200705","gm. Piątnica",1585
1586,"2007","200706","gm. Przytuły",1586
1587,"2007","200707","gm. Śniadowo",1587
1588,"2007","200708","gm. Wizna",1588
1589,"2007","200709","gm. Zbójna",1589
1590,"2008","200801","gm. Goniądz",1590
1591,"2008","200802","gm. Jasionówka",1591
1592,"2008","200803","gm. Jaświły",1592
1593,"2008","200804","gm. Knyszyn",1593
1594,"2008","200805","gm. Krypno",1594
1595,"2008","200806","gm. Mońki",1595
1596,"2008","200807","gm. Trzcianne",1596
1597,"2009","200901","m. Sejny",1597
1598,"2009","200902","gm. Giby",1598
1599,"2009","200903","gm. Krasnopol",1599
1600,"2009","200904","gm. Puńsk",1600
1601,"2009","200905","gm. Sejny",1601
1602,"2010","201001","m. Siemiatycze",1602
1603,"2010","201002","gm. Drohiczyn",1603
1604,"2010","201003","gm. Dziadkowice",1604
1605,"2010","201004","gm. Grodzisk",1605
1606,"2010","201005","gm. Mielnik",1606
1607,"2010","201006","gm. Milejczyce",1607
1608,"2010","201007","gm. Nurzec-Stacja",1608
1609,"2010","201008","gm. Perlejewo",1609
1610,"2010","201009","gm. Siemiatycze",1610
1611,"2011","201101","gm. Dąbrowa Białostocka",1611
1612,"2011","201102","gm. Janów",1612
1613,"2011","201103","gm. Korycin",1613
1614,"2011","201104","gm. Krynki",1614
1615,"2011","201105","gm. Kuźnica",1615
1616,"2011","201106","gm. Nowy Dwór",1616
1617,"2011","201107","gm. Sidra",1617
1618,"2011","201108","gm. Sokółka",1618
1619,"2011","201109","gm. Suchowola",1619
1620,"2011","201110","gm. Szudziałowo",1620
1621,"2012","201201","gm. Bakałarzewo",1621
1622,"2012","201202","gm. Filipów",1622
1623,"2012","201203","gm. Jeleniewo",1623
1624,"2012","201204","gm. Przerośl",1624
1625,"2012","201205","gm. Raczki",1625
1626,"2012","201206","gm. Rutka-Tartak",1626
1627,"2012","201207","gm. Suwałki",1627
1628,"2012","201208","gm. Szypliszki",1628
1629,"2012","201209","gm. Wiżajny",1629
1630,"2013","201301","m. Wysokie Mazowieckie",1630
1631,"2013","201302","gm. Ciechanowiec",1631
1632,"2013","201303","gm. Czyżew",1632
1633,"2013","201304","gm. Klukowo",1633
1634,"2013","201305","gm. Kobylin-Borzymy",1634
1635,"2013","201306","gm. Kulesze Kościelne",1635
1636,"2013","201307","gm. Nowe Piekuty",1636
1637,"2013","201308","gm. Sokoły",1637
1638,"2013","201309","gm. Szepietowo",1638
1639,"2013","201310","gm. Wysokie Mazowieckie",1639
1640,"2014","201401","m. Zambrów",1640
1641,"2014","201402","gm. Kołaki Kościelne",1641
1642,"2014","201403","gm. Rutki",1642
1643,"2014","201404","gm. Szumowo",1643
1644,"2014","201405","gm. Zambrów",1644
1645,"2061","206101","m. Białystok",1645
1646,"2062","206201","m. Łomża",1646
1647,"2063","206301","m. Suwałki",1647
1648,"2201","220101","gm. Borzytuchom",1648
1649,"2201","220102","gm. Bytów",1649
1650,"2201","220103","gm. Czarna Dąbrówka",1650
1651,"2201","220104","gm. Kołczygłowy",1651
1652,"2201","220105","gm. Lipnica",1652
1653,"2201","220106","gm. Miastko",1653
1654,"2201","220107","gm. Parchowo",1654
1655,"2201","220108","gm. Studzienice",1655
1656,"2201","220109","gm. Trzebielino",1656
1657,"2201","220110","gm. Tuchomie",1657
1658,"2202","220201","m. Chojnice",1658
1659,"2202","220202","gm. Brusy",1659
1660,"2202","220203","gm. Chojnice",1660
1661,"2202","220204","gm. Czersk",1661
1662,"2202","220205","gm. Konarzyny",1662
1663,"2203","220301","m. Człuchów",1663
1664,"2203","220302","gm. Czarne",1664
1665,"2203","220303","gm. Człuchów",1665
1666,"2203","220304","gm. Debrzno",1666
1667,"2203","220305","gm. Koczała",1667
1668,"2203","220306","gm. Przechlewo",1668
1669,"2203","220307","gm. Rzeczenica",1669
1670,"2204","220401","m. Pruszcz Gdański",1670
1671,"2204","220402","gm. Cedry Wielkie",1671
1672,"2204","220403","gm. Kolbudy",1672
1673,"2204","220404","gm. Pruszcz Gdański",1673
1674,"2204","220405","gm. Przywidz",1674
1675,"2204","220406","gm. Pszczółki",1675
1676,"2204","220407","gm. Suchy Dąb",1676
1677,"2204","220408","gm. Trąbki Wielkie",1677
1678,"2205","220501","gm. Chmielno",1678
1679,"2205","220502","gm. Kartuzy",1679
1680,"2205","220503","gm. Przodkowo",1680
1681,"2205","220504","gm. Sierakowice",1681
1682,"2205","220505","gm. Somonino",1682
1683,"2205","220506","gm. Stężyca",1683
1684,"2205","220507","gm. Sulęczyno",1684
1685,"2205","220508","gm. Żukowo",1685
1686,"2206","220601","m. Kościerzyna",1686
1687,"2206","220602","gm. Dziemiany",1687
1688,"2206","220603","gm. Karsin",1688
1689,"2206","220604","gm. Kościerzyna",1689
1690,"2206","220605","gm. Liniewo",1690
1691,"2206","220606","gm. Lipusz",1691
1692,"2206","220607","gm. Nowa Karczma",1692
1693,"2206","220608","gm. Stara Kiszewa",1693
1694,"2207","220701","m. Kwidzyn",1694
1695,"2207","220702","gm. Gardeja",1695
1696,"2207","220703","gm. Kwidzyn",1696
1697,"2207","220704","gm. Prabuty",1697
1698,"2207","220705","gm. Ryjewo",1698
1699,"2207","220706","gm. Sadlinki",1699
1700,"2208","220801","m. Lębork",1700
1701,"2208","220802","m. Łeba",1701
1702,"2208","220803","gm. Cewice",1702
1703,"2208","220804","gm. Nowa Wieś Lęborska",1703
1704,"2208","220805","gm. Wicko",1704
1705,"2209","220901","m. Malbork",1705
1706,"2209","220903","gm. Lichnowy",1706
1707,"2209","220904","gm. Malbork",1707
1708,"2209","220906","gm. Miłoradz",1708
1709,"2209","220907","gm. Nowy Staw",1709
1710,"2209","220908","gm. Stare Pole",1710
1711,"2210","221001","m. Krynica Morska",1711
1712,"2210","221002","gm. Nowy Dwór Gdański",1712
1713,"2210","221003","gm. Ostaszewo",1713
1714,"2210","221004","gm. Stegna",1714
1715,"2210","221005","gm. Sztutowo",1715
1716,"2211","221101","m. Hel",1716
1717,"2211","221102","gm. Jastarnia",1717
1718,"2211","221103","m. Puck",1718
1719,"2211","221104","gm. Władysławowo",1719
1720,"2211","221105","gm. Kosakowo",1720
1721,"2211","221106","gm. Krokowa",1721
1722,"2211","221107","gm. Puck",1722
1723,"2212","221201","m. Ustka",1723
1724,"2212","221202","gm. Damnica",1724
1725,"2212","221203","gm. Dębnica Kaszubska",1725
1726,"2212","221204","gm. Główczyce",1726
1727,"2212","221205","gm. Kępice",1727
1728,"2212","221206","gm. Kobylnica",1728
1729,"2212","221207","gm. Potęgowo",1729
1730,"2212","221208","gm. Słupsk",1730
1731,"2212","221209","gm. Smołdzino",1731
1732,"2212","221210","gm. Ustka",1732
1733,"2213","221301","gm. Czarna Woda",1733
1734,"2213","221302","m. Skórcz",1734
1735,"2213","221303","m. Starogard Gdański",1735
1736,"2213","221304","gm. Bobowo",1736
1737,"2213","221305","gm. Kaliska",1737
1738,"2213","221306","gm. Lubichowo",1738
1739,"2213","221307","gm. Osieczna",1739
1740,"2213","221308","gm. Osiek",1740
1741,"2213","221309","gm. Skarszewy",1741
1742,"2213","221310","gm. Skórcz",1742
1743,"2213","221311","gm. Smętowo Graniczne",1743
1744,"2213","221312","gm. Starogard Gdański",1744
1745,"2213","221313","gm. Zblewo",1745
1746,"2214","221401","m. Tczew",1746
1747,"2214","221402","gm. Gniew",1747
1748,"2214","221403","gm. Morzeszczyn",1748
1749,"2214","221404","gm. Pelplin",1749
1750,"2214","221405","gm. Subkowy",1750
1751,"2214","221406","gm. Tczew",1751
1752,"2215","221501","m. Reda",1752
1753,"2215","221502","m. Rumia",1753
1754,"2215","221503","m. Wejherowo",1754
1755,"2215","221504","gm. Choczewo",1755
1756,"2215","221505","gm. Gniewino",1756
1757,"2215","221506","gm. Linia",1757
1758,"2215","221507","gm. Luzino",1758
1759,"2215","221508","gm. Łęczyce",1759
1760,"2215","221509","gm. Szemud",1760
1761,"2215","221510","gm. Wejherowo",1761
1762,"2216","221601","gm. Dzierzgoń",1762
1763,"2216","221602","gm. Mikołajki Pomorskie",1763
1764,"2216","221603","gm. Stary Dzierzgoń",1764
1765,"2216","221604","gm. Stary Targ",1765
1766,"2216","221605","gm. Sztum",1766
1767,"2261","226101","m. Gdańsk",1767
1768,"2262","226201","m. Gdynia",1768
1769,"2263","226301","m. Słupsk",1769
1770,"2264","226401","m. Sopot",1770
1771,"2401","240101","m. Będzin",1771
1772,"2401","240102","m. Czeladź",1772
1773,"2401","240103","m. Wojkowice",1773
1774,"2401","240104","gm. Bobrowniki",1774
1775,"2401","240105","gm. Mierzęcice",1775
1776,"2401","240106","gm. Psary",1776
1777,"2401","240107","gm. Siewierz",1777
1778,"2401","240108","m. Sławków",1778
1779,"2402","240201","m. Szczyrk",1779
1780,"2402","240202","gm. Bestwina",1780
1781,"2402","240203","gm. Buczkowice",1781
1782,"2402","240204","gm. Czechowice-Dziedzice",1782
1783,"2402","240205","gm. Jasienica",1783
1784,"2402","240206","gm. Jaworze",1784
1785,"2402","240207","gm. Kozy",1785
1786,"2402","240208","gm. Porąbka",1786
1787,"2402","240209","gm. Wilamowice",1787
1788,"2402","240210","gm. Wilkowice",1788
1789,"2403","240301","m. Cieszyn",1789
1790,"2403","240302","m. Ustroń",1790
1791,"2403","240303","m. Wisła",1791
1792,"2403","240304","gm. Brenna",1792
1793,"2403","240305","gm. Chybie",1793
1794,"2403","240306","gm. Dębowiec",1794
1795,"2403","240307","gm. Goleszów",1795
1796,"2403","240308","gm. Hażlach",1796
1797,"2403","240309","gm. Istebna",1797
1798,"2403","240310","gm. Skoczów",1798
1799,"2403","240311","gm. Strumień",1799
1800,"2403","240312","gm. Zebrzydowice",1800
1801,"2404","240401","gm. Blachownia",1801
1802,"2404","240402","gm. Dąbrowa Zielona",1802
1803,"2404","240403","gm. Janów",1803
1804,"2404","240404","gm. Kamienica Polska",1804
1805,"2404","240405","gm. Kłomnice",1805
1806,"2404","240406","gm. Koniecpol",1806
1807,"2404","240407","gm. Konopiska",1807
1808,"2404","240408","gm. Kruszyna",1808
1809,"2404","240409","gm. Lelów",1809
1810,"2404","240410","gm. Mstów",1810
1811,"2404","240411","gm. Mykanów",1811
1812,"2404","240412","gm. Olsztyn",1812
1813,"2404","240413","gm. Poczesna",1813
1814,"2404","240414","gm. Przyrów",1814
1815,"2404","240415","gm. Rędziny",1815
1816,"2404","240416","gm. Starcza",1816
1817,"2405","240501","m. Knurów",1817
1818,"2405","240502","m. Pyskowice",1818
1819,"2405","240503","gm. Gierałtowice",1819
1820,"2405","240504","gm. Pilchowice",1820
1821,"2405","240505","gm. Rudziniec",1821
1822,"2405","240506","gm. Sośnicowice",1822
1823,"2405","240507","gm. Toszek",1823
1824,"2405","240508","gm. Wielowieś",1824
1825,"2406","240601","gm. Kłobuck",1825
1826,"2406","240602","gm. Krzepice",1826
1827,"2406","240603","gm. Lipie",1827
1828,"2406","240604","gm. Miedźno",1828
1829,"2406","240605","gm. Opatów",1829
1830,"2406","240606","gm. Panki",1830
1831,"2406","240607","gm. Popów",1831
1832,"2406","240608","gm. Przystajń",1832
1833,"2406","240609","gm. Wręczyca Wielka",1833
1834,"2407","240701","m. Lubliniec",1834
1835,"2407","240702","gm. Boronów",1835
1836,"2407","240703","gm. Ciasna",1836
1837,"2407","240704","gm. Herby",1837
1838,"2407","240705","gm. Kochanowice",1838
1839,"2407","240706","gm. Koszęcin",1839
1840,"2407","240707","gm. Pawonków",1840
1841,"2407","240708","gm. Woźniki",1841
1842,"2408","240801","m. Łaziska Górne",1842
1843,"2408","240802","m. Mikołów",1843
1844,"2408","240803","m. Orzesze",1844
1845,"2408","240804","gm. Ornontowice",1845
1846,"2408","240805","gm. Wyry",1846
1847,"2409","240901","m. Myszków",1847
1848,"2409","240902","gm. Koziegłowy",1848
1849,"2409","240903","gm. Niegowa",1849
1850,"2409","240904","gm. Poraj",1850
1851,"2409","240905","gm. Żarki",1851
1852,"2410","241001","gm. Goczałkowice-Zdrój",1852
1853,"2410","241002","gm. Kobiór",1853
1854,"2410","241003","gm. Miedźna",1854
1855,"2410","241004","gm. Pawłowice",1855
1856,"2410","241005","gm. Pszczyna",1856
1857,"2410","241006","gm. Suszec",1857
1858,"2411","241101","m. Racibórz",1858
1859,"2411","241102","gm. Kornowac",1859
1860,"2411","241103","gm. Krzanowice",1860
1861,"2411","241104","gm. Krzyżanowice",1861
1862,"2411","241105","gm. Kuźnia Raciborska",1862
1863,"2411","241106","gm. Nędza",1863
1864,"2411","241107","gm. Pietrowice Wielkie",1864
1865,"2411","241108","gm. Rudnik",1865
1866,"2412","241201","gm. Czerwionka-Leszczyny",1866
1867,"2412","241202","gm. Gaszowice",1867
1868,"2412","241203","gm. Jejkowice",1868
1869,"2412","241204","gm. Lyski",1869
1870,"2412","241205","gm. Świerklany",1870
1871,"2413","241301","m. Kalety",1871
1872,"2413","241302","m. Miasteczko Śląskie",1872
1873,"2413","241303","m. Radzionków",1873
1874,"2413","241304","m. Tarnowskie Góry",1874
1875,"2413","241305","gm. Krupski Młyn",1875
1876,"2413","241306","gm. Ożarowice",1876
1877,"2413","241307","gm. Świerklaniec",1877
1878,"2413","241308","gm. Tworóg",1878
1879,"2413","241309","gm. Zbrosławice",1879
1880,"2414","241401","m. Bieruń",1880
1881,"2414","241402","m. Imielin",1881
1882,"2414","241403","m. Lędziny",1882
1883,"2414","241404","gm. Bojszowy",1883
1884,"2414","241405","gm. Chełm Śląski",1884
1885,"2415","241501","m. Pszów",1885
1886,"2415","241502","m. Radlin",1886
1887,"2415","241503","m. Rydułtowy",1887
1888,"2415","241504","m. Wodzisław Śląski",1888
1889,"2415","241505","gm. Godów",1889
1890,"2415","241506","gm. Gorzyce",1890
1891,"2415","241507","gm. Lubomia",1891
1892,"2415","241508","gm. Marklowice",1892
1893,"2415","241509","gm. Mszana",1893
1894,"2416","241601","m. Poręba",1894
1895,"2416","241602","m. Zawiercie",1895
1896,"2416","241603","gm. Irządze",1896
1897,"2416","241604","gm. Kroczyce",1897
1898,"2416","241605","gm. Łazy",1898
1899,"2416","241606","gm. Ogrodzieniec",1899
1900,"2416","241607","gm. Pilica",1900
1901,"2416","241608","gm. Szczekociny",1901
1902,"2416","241609","gm. Włodowice",1902
1903,"2416","241610","gm. Żarnowiec",1903
1904,"2417","241701","m. Żywiec",1904
1905,"2417","241702","gm. Czernichów",1905
1906,"2417","241703","gm. Gilowice",1906
1907,"2417","241704","gm. Jeleśnia",1907
1908,"2417","241705","gm. Koszarawa",1908
1909,"2417","241706","gm. Lipowa",1909
1910,"2417","241707","gm. Łękawica",1910
1911,"2417","241708","gm. Łodygowice",1911
1912,"2417","241709","gm. Milówka",1912
1913,"2417","241710","gm. Radziechowy-Wieprz",1913
1914,"2417","241711","gm. Rajcza",1914
1915,"2417","241712","gm. Ślemień",1915
1916,"2417","241713","gm. Świnna",1916
1917,"2417","241714","gm. Ujsoły",1917
1918,"2417","241715","gm. Węgierska Górka",1918
1919,"2461","246101","m. Bielsko-Biała",1919
1920,"2462","246201","m. Bytom",1920
1921,"2463","246301","m. Chorzów",1921
1922,"2464","246401","m. Częstochowa",1922
